UMTRI_ID,Accident Month          ,Accident Day            ,Accident Year           ,Time Of Day             ,Weather                 ,Total Motor Vehicles    ,Gps X Coordinate        ,Gps Y Coordinate        
999546,January,3rd,2013,7:00 Am -  8:00 Am,Cloudy,2 Units,-83.729399475294,42.237297534081
986811,January,4th,2013,4:00 Pm -  5:00 Pm,Clear,1 Unit,-83.704329125472,42.302607689642
986836,January,4th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.748498500328,42.281211501099
991525,January,4th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.699458727315,42.23035612504
991528,January,4th,2013,8:00 Pm -  9:00 Pm,Clear,2 Units,-83.746165032594,42.278222563001
991529,January,4th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.688738198385,42.306153318379
997358,January,4th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.741085258134,42.237001024322
986835,January,5th,2013,8:00 Am -  9:00 Am,Clear,1 Unit,-83.717803370773,42.246282500654
990527,January,5th,2013,11:00 Am - 12:00 Noon,Cloudy,2 Units,-83.773661493753,42.27015706023
990528,January,5th,2013,10:00 Pm - 11:00 Pm,Snow/blowing Snow,2 Units,-83.719783231434,42.24404112326
994179,January,5th,2013,10:00 Pm - 11:00 Pm,Snow/blowing Snow,1 Unit,-83.704821754602,42.294763257235
986833,January,6th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.740784468524,42.281193143478
986834,January,6th,2013,2:00 Pm -  3:00 Pm,Rain,2 Units,-83.78032033715,42.280681696126
989602,January,6th,2013,12:00 Noon -  1:00 Pm,Cloudy,2 Units,-83.758163314888,42.263998412006
989604,January,6th,2013,3:00 Pm -  4:00 Pm,Rain,2 Units,-83.731481490098,42.275047421779
989605,January,6th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.709084305876,42.25896262043
989606,January,6th,2013,1:00 Pm -  2:00 Pm,Cloudy,2 Units,-83.737465103551,42.261575002944
986825,January,7th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.747132884747,42.288991887185
986826,January,7th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.746037356881,42.280420254617
986827,January,7th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.692994720215,42.304980965589
986828,January,7th,2013,6:00 Pm -  7:00 Pm,Cloudy,2 Units,-83.709241388363,42.259044563617
986831,January,7th,2013,1:00 Pm -  2:00 Pm,Clear,3 Units,-83.69133190794,42.255887829093
989603,January,7th,2013,5:00 Am -  6:00 Am,Cloudy,2 Units,-83.695457685878,42.258203439281
991679,January,7th,2013,7:00 Am -  8:00 Am,Cloudy,2 Units,-83.733447232601,42.27741213658
980030,January,8th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.750086572666,42.257270148573
986810,January,8th,2013,2:00 Pm -  3:00 Pm,Cloudy,2 Units,-83.709222348606,42.259041777226
986812,January,8th,2013,5:00 Pm -  6:00 Pm,Clear,1 Unit,-83.694097417301,42.260350633257
986821,January,8th,2013,2:00 Pm -  3:00 Pm,Cloudy,2 Units,-83.727928583943,42.27237350591
986822,January,8th,2013,1:00 Pm -  2:00 Pm,Cloudy,2 Units,-83.692764108787,42.30876369799
986823,January,8th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.690400519148,42.255740843276
986824,January,8th,2013,8:00 Am -  9:00 Am,Clear,1 Unit,-83.698978547441,42.303339070606
986829,January,8th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.756593113537,42.245042948026
986830,January,8th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.763396778515,42.245546017129
998284,January,8th,2013,8:00 Am -  9:00 Am,Cloudy,2 Units,-83.737189425984,42.237095074852
980029,January,9th,2013,10:00 Am - 11:00 Am,Clear,1 Unit,-83.751370474186,42.280580693571
986806,January,9th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.740317067592,42.259118127551
986808,January,9th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.711082542854,42.259335464037
986809,January,9th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.744492769904,42.277833444348
986813,January,9th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.708413764086,42.244824748854
986814,January,9th,2013,9:00 Pm - 10:00 Pm,Cloudy,2 Units,-83.750258859721,42.266881186907
986815,January,9th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.780732905888,42.285543622443
986816,January,9th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.716719027878,42.299157042813
986817,January,9th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.699386315235,42.257495858708
986818,January,9th,2013,5:00 Pm -  6:00 Pm,Clear,3 Units,-83.748221891785,42.281417681009
986819,January,9th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.744732979096,42.304263972509
986820,January,9th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.699549990437,42.245091431892
953509,January,10th,2013,3:00 Pm -  4:00 Pm,Other / Unknown,2 Units,-83.748604426055,42.28236844019
980033,January,10th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.751934107692,42.254694347462
976865,January,11th,2013,12:00 Noon -  1:00 Pm,Cloudy,2 Units,-83.750080191508,42.257024245344
976866,January,11th,2013,7:00 Am -  8:00 Am,Rain,2 Units,-83.750834498963,42.283337317219
984476,January,11th,2013,7:00 Am -  8:00 Am,Rain,2 Units,-83.750079440786,42.256995315549
984477,January,11th,2013,8:00 Am -  9:00 Am,Rain,2 Units,-83.692598498851,42.307161657982
984479,January,11th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.745970349292,42.281348849209
986804,January,11th,2013,7:00 Am -  8:00 Am,Rain,2 Units,-83.682317739388,42.288953375539
986805,January,11th,2013,12:00 Midnight -  1:00 Am,Rain,1 Unit,-83.697348998162,42.271367952503
980009,January,12th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.74937082793,42.272868612292
981940,January,12th,2013,11:00 Pm - 12:00 Midnight,Rain,2 Units,-83.711082542854,42.259335464037
981941,January,12th,2013,9:00 Pm - 10:00 Pm,Cloudy,2 Units,-83.754659681324,42.24666607356
981942,January,12th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.688264835651,42.306287505126
981943,January,12th,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.748312608699,42.284927992861
981945,January,12th,2013,7:00 Pm -  8:00 Pm,Cloudy,2 Units,-83.765583918145,42.288862765909
983071,January,12th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.748648524503,42.277996907352
983072,January,12th,2013,2:00 Am -  3:00 Am,Clear,2 Units,-83.745989821981,42.281349575998
983073,January,12th,2013,2:00 Pm -  3:00 Pm,Cloudy,2 Units,-83.761469101314,42.247111701347
984478,January,12th,2013,2:00 Am -  3:00 Am,Fog/smoke,1 Unit,-83.740633431514,42.271846094916
704484,January,13th,2013,6:00 Am -  7:00 Am,Clear,1 Unit,-83.685482721184,42.245409793674
977961,January,13th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.744036912626,42.279441747692
983070,January,13th,2013,3:00 Am -  4:00 Am,Rain,2 Units,-83.747353565774,42.279547580308
981121,January,14th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.733908661674,42.277061401469
981122,January,14th,2013,2:00 Pm -  3:00 Pm,Cloudy,2 Units,-83.74066956389,42.270999283548
980018,January,15th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.743628425659,42.284549830173
980021,January,15th,2013,9:00 Pm - 10:00 Pm,Clear,2 Units,-83.708398754304,42.249214506023
980022,January,15th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.711582253375,42.259559110636
980023,January,15th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.704400913709,42.287807317784
980024,January,15th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.746272844968,42.276184640688
980025,January,15th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.700493563632,42.257729245347
980026,January,15th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.716872175573,42.299095334339
980027,January,15th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.692866093913,42.305108668333
980028,January,15th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.749348128146,42.246412306302
980031,January,15th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.746609138023,42.298642136319
980032,January,15th,2013,7:00 Am -  8:00 Am,Clear,2 Units,-83.699791541148,42.23118007297
972634,January,16th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.689957628903,42.255679396942
980015,January,16th,2013,9:00 Pm - 10:00 Pm,Clear,2 Units,-83.749778524806,42.280540272782
980016,January,16th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.747355163843,42.288470185847
980017,January,16th,2013,7:00 Am -  8:00 Am,Cloudy,2 Units,-83.757678157337,42.262685414559
980019,January,16th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.754293069575,42.294328293792
980020,January,16th,2013,7:00 Am -  8:00 Am,Clear,3 Units,-83.699821931159,42.277745039328
993417,January,16th,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.78901776998,42.299330906327
980008,January,17th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.745816786365,42.284888310199
980011,January,17th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.741578811155,42.271855371831
980012,January,17th,2013,6:00 Pm -  7:00 Pm,Clear,4 Units,-83.704205646459,42.287808438508
980013,January,17th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.747213144848,42.281380157876
980014,January,17th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.721036064762,42.229768921747
984675,January,17th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.733514275667,42.280243004124
993419,January,17th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.78403306249,42.276228773081
962538,January,18th,2013,6:00 Am -  7:00 Am,Clear,2 Units,-83.780338194014,42.280551945239
972632,January,18th,2013,1:00 Pm -  2:00 Pm,Clear,1 Unit,-83.750940015768,42.281502904709
972637,January,18th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.712214071386,42.30205614176
974165,January,18th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.730972367831,42.277493869476
975484,January,18th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.74522819907,42.277573994553
977955,January,18th,2013,9:00 Pm - 10:00 Pm,Clear,2 Units,-83.750215318366,42.269334949658
977956,January,18th,2013,8:00 Am -  9:00 Am,Other / Unknown,2 Units,-83.758542780677,42.277959737625
977957,January,18th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.739142924398,42.237576568302
977958,January,18th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.747213144848,42.281380157876
977959,January,18th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.750204693317,42.264961917895
977960,January,18th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.724813058512,42.245105889036
977962,January,18th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.746098162483,42.279539548429
977963,January,18th,2013,6:00 Am -  7:00 Am,Clear,2 Units,-83.74388662584,42.281271058206
980010,January,18th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.748381781095,42.283541465291
975477,January,19th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.740369090956,42.26040159345
975478,January,19th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.725739767823,42.250005540474
975483,January,19th,2013,8:00 Pm -  9:00 Pm,Clear,2 Units,-83.746100156113,42.279510672317
977954,January,19th,2013,1:00 Am -  2:00 Am,Clear,2 Units,-83.742011223734,42.279099799069
920572,January,20th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.745897637276,42.284166753164
975481,January,20th,2013,10:00 Pm - 11:00 Pm,Cloudy,2 Units,-83.695612174121,42.256707767114
972636,January,21st,2013,10:00 Pm - 11:00 Pm,Cloudy,1 Unit,-83.692803345162,42.311961738333
974137,January,21st,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.68323600197,42.245489310995
974160,January,21st,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.734098885753,42.264885889944
974161,January,21st,2013,2:00 Pm -  3:00 Pm,Cloudy,2 Units,-83.734685311417,42.265949902942
974162,January,21st,2013,11:00 Am - 12:00 Noon,Snow/blowing Snow,2 Units,-83.735607712161,42.272059143601
974163,January,21st,2013,1:00 Pm -  2:00 Pm,Snow/blowing Snow,2 Units,-83.780415287838,42.280560461998
974164,January,21st,2013,2:00 Pm -  3:00 Pm,Snow/blowing Snow,2 Units,-83.780572639585,42.285490308648
974166,January,21st,2013,10:00 Am - 11:00 Am,Snow/blowing Snow,2 Units,-83.71124033927,42.259393643843
974167,January,21st,2013,9:00 Am - 10:00 Am,Snow/blowing Snow,1 Unit,-83.716214862298,42.260702876424
974168,January,21st,2013,1:00 Pm -  2:00 Pm,Snow/blowing Snow,1 Unit,-83.684432575537,42.291612924229
974169,January,21st,2013,1:00 Pm -  2:00 Pm,Snow/blowing Snow,2 Units,-83.705443212573,42.302578857748
974170,January,21st,2013,10:00 Am - 11:00 Am,Snow/blowing Snow,2 Units,-83.711082542854,42.259335464037
974171,January,21st,2013,12:00 Noon -  1:00 Pm,Snow/blowing Snow,2 Units,-83.733323756626,42.287653138605
974172,January,21st,2013,10:00 Am - 11:00 Am,Snow/blowing Snow,2 Units,-83.742562217391,42.270931632928
974173,January,21st,2013,10:00 Am - 11:00 Am,Snow/blowing Snow,3 Units,-83.711973866969,42.259822573946
974174,January,21st,2013,12:00 Noon -  1:00 Pm,Snow/blowing Snow,2 Units,-83.75983042952,42.28083981469
974179,January,21st,2013,10:00 Am - 11:00 Am,Snow/blowing Snow,2 Units,-83.734109034429,42.316124205045
975476,January,21st,2013,10:00 Am - 11:00 Am,Snow/blowing Snow,3 Units,-83.710987652616,42.259320389678
975479,January,21st,2013,11:00 Am - 12:00 Noon,Snow/blowing Snow,1 Unit,-83.705497382887,42.292434467918
975480,January,21st,2013,9:00 Am - 10:00 Am,Snow/blowing Snow,2 Units,-83.711135141539,42.259354857297
975482,January,21st,2013,12:00 Midnight -  1:00 Am,Clear,2 Units,-83.750940015768,42.281502904709
983975,January,21st,2013,10:00 Am - 11:00 Am,Snow/blowing Snow,1 Unit,-83.791383545689,42.285673654271
985980,January,21st,2013,11:00 Am - 12:00 Noon,Snow/blowing Snow,2 Units,-83.787553698201,42.28365813679
989072,January,21st,2013,9:00 Am - 10:00 Am,Snow/blowing Snow,2 Units,-83.783533084637,42.261854878548
969224,January,22nd,2013,5:00 Pm -  6:00 Pm,Cloudy,3 Units,-83.754203022746,42.281600147663
972619,January,22nd,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.741018148939,42.281194960191
972620,January,22nd,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.740959608192,42.281193406412
972621,January,22nd,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.735616133742,42.283162202209
972623,January,22nd,2013,2:00 Am -  3:00 Am,Snow/blowing Snow,2 Units,-83.750927724768,42.279553736249
972625,January,22nd,2013,3:00 Pm -  4:00 Pm,Clear,3 Units,-83.740979120313,42.281193924303
972626,January,22nd,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.740959608192,42.281193406412
972627,January,22nd,2013,12:00 Noon -  1:00 Pm,Clear,1 Unit,-83.74403358713,42.279499941091
972628,January,22nd,2013,10:00 Am - 11:00 Am,Clear,1 Unit,-83.695761912067,42.238319738254
980469,January,22nd,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.700311548873,42.295091795858
981683,January,22nd,2013,10:00 Pm - 11:00 Pm,Snow/blowing Snow,2 Units,-83.786947626875,42.284260168125
982241,January,22nd,2013,3:00 Pm -  4:00 Pm,Clear,1 Unit,-83.718513781215,42.291482100872
983974,January,22nd,2013,5:00 Pm -  6:00 Pm,Snow/blowing Snow,1 Unit,-83.738825108514,42.237062629554
989077,January,22nd,2013,8:00 Am -  9:00 Am,Clear,1 Unit,-83.755880794735,42.239976763873
969223,January,23rd,2013,4:00 Pm -  5:00 Pm,Clear,1 Unit,-83.731051256671,42.280437706858
969228,January,23rd,2013,1:00 Pm -  2:00 Pm,Fog/smoke,2 Units,-83.690671524848,42.254157665808
970339,January,23rd,2013,8:00 Am -  9:00 Am,Cloudy,3 Units,-83.697779168709,42.230394201099
970351,January,23rd,2013,6:00 Pm -  7:00 Pm,Cloudy,2 Units,-83.780844069947,42.294827048573
972612,January,23rd,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.739514520057,42.289040395638
972613,January,23rd,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.745989821981,42.281349575998
972614,January,23rd,2013,11:00 Am - 12:00 Noon,Cloudy,2 Units,-83.749428983705,42.272686124688
972615,January,23rd,2013,11:00 Am - 12:00 Noon,Cloudy,2 Units,-83.703243031247,42.287824238199
972616,January,23rd,2013,10:00 Am - 11:00 Am,Cloudy,2 Units,-83.741330364154,42.281203246447
972617,January,23rd,2013,9:00 Am - 10:00 Am,Cloudy,2 Units,-83.70628534496,42.230175957997
972622,January,23rd,2013,8:00 Am -  9:00 Am,Cloudy,2 Units,-83.748330068651,42.284698151815
972624,January,23rd,2013,2:00 Am -  3:00 Am,Clear,1 Unit,-83.745708054844,42.282280175321
972629,January,23rd,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.74063325069,42.271860575225
972630,January,23rd,2013,1:00 Pm -  2:00 Pm,Cloudy,1 Unit,-83.724829078309,42.242085821639
972631,January,23rd,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.741960281438,42.27772083552
980854,January,23rd,2013,11:00 Pm - 12:00 Midnight,Snow/blowing Snow,2 Units,-83.750750940129,42.237373955609
985939,January,23rd,2013,3:00 Pm -  4:00 Pm,Cloudy,2 Units,-83.739039797203,42.238648518617
989078,January,23rd,2013,10:00 Am - 11:00 Am,Clear,1 Unit,-83.701836938866,42.23316197627
970346,January,24th,2013,9:00 Am - 10:00 Am,Clear,3 Units,-83.750940015768,42.281502904709
970347,January,24th,2013,2:00 Am -  3:00 Am,Snow/blowing Snow,2 Units,-83.69231289821,42.254401185618
970349,January,24th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.745171624658,42.28483495528
970350,January,24th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.72555630567,42.254763078795
972603,January,24th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.74856518974,42.279572590442
972604,January,24th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.694007933476,42.245177085209
972605,January,24th,2013,6:00 Pm -  7:00 Pm,Clear,3 Units,-83.700460136497,42.245072765781
972606,January,24th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.729482882637,42.260797491484
972607,January,24th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.710721961096,42.2592781812
972608,January,24th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.748493476304,42.281427781827
972609,January,24th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.750959499661,42.281503459936
972610,January,24th,2013,1:00 Am -  2:00 Am,Cloudy,2 Units,-83.748435278954,42.281425617395
972611,January,24th,2013,12:00 Midnight -  1:00 Am,Snow/blowing Snow,1 Unit,-83.703339025703,42.287747885003
972633,January,24th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.700568494433,42.239998141144
972635,January,24th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.785066506996,42.297087646791
973303,January,24th,2013,11:00 Am - 12:00 Noon,Other / Unknown,2 Units,-83.7295636117,42.280462699812
981668,January,24th,2013,9:00 Am - 10:00 Am,Cloudy,2 Units,-83.745854371359,42.302329034396
966934,January,25th,2013,11:00 Am - 12:00 Noon,Snow/blowing Snow,2 Units,-83.716974484655,42.299054481983
967521,January,25th,2013,7:00 Pm -  8:00 Pm,Snow/blowing Snow,2 Units,-83.704270632562,42.302609063645
967550,January,25th,2013,10:00 Pm - 11:00 Pm,Snow/blowing Snow,2 Units,-83.734450744558,42.277541369443
969238,January,25th,2013,11:00 Am - 12:00 Noon,Snow/blowing Snow,2 Units,-83.748975106291,42.27407794723
969816,January,25th,2013,5:00 Pm -  6:00 Pm,Snow/blowing Snow,2 Units,-83.711810570495,42.302201830194
969817,January,25th,2013,12:00 Noon -  1:00 Pm,Snow/blowing Snow,2 Units,-83.692841777804,42.305053628038
969821,January,25th,2013,7:00 Pm -  8:00 Pm,Snow/blowing Snow,2 Units,-83.711257378706,42.259349387297
970334,January,25th,2013,9:00 Am - 10:00 Am,Snow/blowing Snow,2 Units,-83.700279400121,42.230336186029
970343,January,25th,2013,9:00 Am - 10:00 Am,Snow/blowing Snow,1 Unit,-83.704543981357,42.294620651187
970344,January,25th,2013,9:00 Am - 10:00 Am,Snow/blowing Snow,2 Units,-83.695649447862,42.256716307114
970345,January,25th,2013,9:00 Am - 10:00 Am,Snow/blowing Snow,2 Units,-83.750080191508,42.257024245344
970348,January,25th,2013,8:00 Am -  9:00 Am,Snow/blowing Snow,2 Units,-83.732475264949,42.275929386428
970352,January,25th,2013,7:00 Pm -  8:00 Pm,Snow/blowing Snow,1 Unit,-83.757310067698,42.308283913342
970353,January,25th,2013,8:00 Pm -  9:00 Pm,Snow/blowing Snow,1 Unit,-83.72564451463,42.270559096193
970354,January,25th,2013,6:00 Pm -  7:00 Pm,Snow/blowing Snow,1 Unit,-83.718095189591,42.275952349545
970355,January,25th,2013,2:00 Pm -  3:00 Pm,Snow/blowing Snow,2 Units,-83.748975106291,42.27407794723
970356,January,25th,2013,12:00 Noon -  1:00 Pm,Snow/blowing Snow,1 Unit,-83.703755793165,42.289163160388
970357,January,25th,2013,1:00 Pm -  2:00 Pm,Snow/blowing Snow,2 Units,-83.729853356125,42.260788191102
970358,January,25th,2013,9:00 Am - 10:00 Am,Snow/blowing Snow,2 Units,-83.682318017683,42.274701742194
970359,January,25th,2013,11:00 Am - 12:00 Noon,Snow/blowing Snow,2 Units,-83.737928914386,42.290564910817
970360,January,25th,2013,11:00 Am - 12:00 Noon,Snow/blowing Snow,1 Unit,-83.74175589044,42.243979684248
972602,January,25th,2013,2:00 Am -  3:00 Am,Clear,2 Units,-83.742006210288,42.278969165369
973304,January,25th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.746541762045,42.271723249045
978136,January,25th,2013,11:00 Am - 12:00 Noon,Snow/blowing Snow,2 Units,-83.750081008075,42.256938486549
981678,January,25th,2013,8:00 Am -  9:00 Am,Snow/blowing Snow,2 Units,-83.739507986586,42.237036663108
985973,January,25th,2013,1:00 Pm -  2:00 Pm,Snow/blowing Snow,1 Unit,-83.740086592264,42.236807772294
985977,January,25th,2013,7:00 Am -  8:00 Am,Snow/blowing Snow,1 Unit,-83.784188769364,42.273998019615
985978,January,25th,2013,7:00 Am -  8:00 Am,Snow/blowing Snow,1 Unit,-83.78452109537,42.268998961704
963630,January,26th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.700816090767,42.257791028543
970361,January,26th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.740770559446,42.286687591638
970362,January,26th,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.758613987546,42.280802123771
970363,January,26th,2013,2:00 Pm -  3:00 Pm,Cloudy,2 Units,-83.752760143215,42.254139844155
970364,January,26th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.741578811155,42.271855371831
970365,January,26th,2013,2:00 Am -  3:00 Am,Snow/blowing Snow,2 Units,-83.727193064172,42.271248083388
973273,January,26th,2013,2:00 Am -  3:00 Am,Cloudy,1 Unit,-83.703972210187,42.28888731588
985934,January,26th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.761611232428,42.246912431854
961781,January,27th,2013,5:00 Pm -  6:00 Pm,Rain,2 Units,-83.7567048379,42.245080447294
969814,January,27th,2013,7:00 Pm -  8:00 Pm,Snow/blowing Snow,2 Units,-83.740881555561,42.281191334707
969815,January,27th,2013,7:00 Pm -  8:00 Pm,Snow/blowing Snow,2 Units,-83.748525987759,42.279585794263
969818,January,27th,2013,5:00 Pm -  6:00 Pm,Sleet/hail,1 Unit,-83.72760728248,42.262618467863
969819,January,27th,2013,12:00 Noon -  1:00 Pm,Cloudy,2 Units,-83.741579268906,42.274209089544
969820,January,27th,2013,2:00 Am -  3:00 Am,Clear,2 Units,-83.74066956389,42.270999283548
969822,January,27th,2013,10:00 Pm - 11:00 Pm,Snow/blowing Snow,1 Unit,-83.698272896809,42.2775165247
969823,January,27th,2013,8:00 Pm -  9:00 Pm,Snow/blowing Snow,2 Units,-83.733558485234,42.264379228909
976389,January,27th,2013,11:00 Pm - 12:00 Midnight,Rain,1 Unit,-83.78394788912,42.280483870368
980848,January,27th,2013,11:00 Pm - 12:00 Midnight,Rain,1 Unit,-83.750723796293,42.298465584283
955177,January,28th,2013,8:00 Am -  9:00 Am,Snow/blowing Snow,1 Unit,-83.719444813401,42.287329724867
967549,January,28th,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.750251225493,42.268595243902
