"","Longitude","Latitude","Speed"
"70",-83.7445068359375,42.2637596130371,5
"71",-83.7445297241211,42.2637596130371,5
"72",-83.7445526123047,42.2637710571289,5
"73",-83.7445831298828,42.2637710571289,5
"74",-83.7445983886719,42.2637786865234,5
"75",-83.7446212768555,42.2637901306152,5
"76",-83.7446365356445,42.2637901306152,5
"77",-83.7446594238281,42.263801574707,5
"78",-83.7446823120117,42.263801574707,5
"79",-83.7447128295898,42.2638092041016,5
"80",-83.7447280883789,42.2638092041016,5
"81",-83.7447509765625,42.2638206481934,5
"82",-83.7447662353516,42.2638206481934,5
"83",-83.7447967529297,42.2638282775879,5
"84",-83.7448196411133,42.2638397216797,5
"85",-83.7448196411133,42.2638397216797,5
"86",-83.7448425292969,42.2638397216797,5
"87",-83.744873046875,42.2638511657715,5
"88",-83.7448883056641,42.2638511657715,5
"89",-83.7449111938477,42.263858795166,5
"90",-83.7449569702148,42.2638702392578,5
"91",-83.7449722290039,42.2638702392578,5
"92",-83.745002746582,42.2638816833496,5
"93",-83.7450180053711,42.2638893127441,5
"94",-83.7450408935547,42.2638893127441,5
"95",-83.7450408935547,42.2638893127441,5
"96",-83.7450637817383,42.2639007568359,5
"97",-83.7450866699219,42.2639007568359,5
"98",-83.7451095581055,42.2639083862305,5
"99",-83.7451324462891,42.2639083862305,5
"100",-83.7451629638672,42.2639198303223,5
"101",-83.7451782226562,42.2639198303223,5
"102",-83.7452163696289,42.2639389038086,5
"103",-83.7452392578125,42.2639389038086,5
"104",-83.7452392578125,42.2639389038086,5
"105",-83.7452926635742,42.2639503479004,5
"106",-83.7453079223633,42.2639617919922,5
"107",-83.7453308105469,42.2639617919922,5
"108",-83.7453536987305,42.2639694213867,5
"109",-83.7453765869141,42.2639694213867,5
"110",-83.7453918457031,42.2639808654785,5
"111",-83.7454071044922,42.2639808654785,5
"112",-83.7454376220703,42.263988494873,5
"113",-83.7454605102539,42.2639999389648,5
"114",-83.7454833984375,42.2639999389648,5
"115",-83.7454833984375,42.2639999389648,5
"116",-83.7455062866211,42.2639999389648,5
"117",-83.7455520629883,42.2640190124512,5
"118",-83.7455673217773,42.2640190124512,5
"119",-83.7455978393555,42.2640190124512,5
"120",-83.7456130981445,42.264030456543,5
"121",-83.7456436157227,42.264030456543,5
"122",-83.7456588745117,42.2640419006348,5
"123",-83.7456817626953,42.2640419006348,5
"124",-83.7456970214844,42.2640495300293,5
"125",-83.7457275390625,42.2640495300293,5
"126",-83.7457504272461,42.2640609741211,5
"127",-83.7457733154297,42.2640609741211,5
"128",-83.7457962036133,42.2640609741211,5
"129",-83.7458190917969,42.2640686035156,5
"130",-83.7458419799805,42.2640686035156,5
"131",-83.7458419799805,42.2640686035156,5
"132",-83.7458877563477,42.2640800476074,5
"133",-83.7459106445312,42.2640800476074,5
"134",-83.7459335327148,42.2640914916992,5
"135",-83.7459564208984,42.2640914916992,5
"136",-83.745979309082,42.2640991210938,5
"137",-83.7460021972656,42.2640991210938,5
"138",-83.7460174560547,42.2640991210938,5
"139",-83.7460327148438,42.2640991210938,5
"140",-83.7460479736328,42.2641105651855,5
"141",-83.7460708618164,42.2641105651855,5
"142",-83.7461166381836,42.2641181945801,5
"143",-83.7461395263672,42.2641181945801,5
"144",-83.7461624145508,42.2641181945801,5
"145",-83.7461929321289,42.2641296386719,5
"146",-83.746208190918,42.2641296386719,5
"147",-83.7462310791016,42.2641296386719,5
"148",-83.7462463378906,42.2641410827637,5
"149",-83.7462463378906,42.2641410827637,5
"150",-83.7462768554688,42.2641410827637,5
"151",-83.7463226318359,42.2641487121582,5
"152",-83.7463531494141,42.2641487121582,5
"153",-83.7463684082031,42.2641487121582,5
"154",-83.7463912963867,42.26416015625,5
"155",-83.7464065551758,42.26416015625,5
"156",-83.7464370727539,42.26416015625,5
"157",-83.7464370727539,42.26416015625,5
"158",-83.7464828491211,42.2641716003418,5
"159",-83.7465133666992,42.2641716003418,5
"160",-83.7465286254883,42.2641792297363,5
"161",-83.7465515136719,42.2641792297363,5
"162",-83.7465515136719,42.2641792297363,5
"163",-83.7465972900391,42.2641906738281,5
"164",-83.7466201782227,42.2641906738281,5
"165",-83.7466430664062,42.2641906738281,5
"166",-83.7466430664062,42.2641906738281,5
"167",-83.7466735839844,42.2641906738281,5
"168",-83.7466888427734,42.2641983032227,5
"169",-83.746711730957,42.2641983032227,5
"170",-83.7467575073242,42.2642097473145,5
"171",-83.7467803955078,42.2642097473145,5
"172",-83.7468032836914,42.2642097473145,5
"173",-83.7468338012695,42.2642097473145,5
"174",-83.7468490600586,42.2642097473145,5
"175",-83.7468719482422,42.2642211914062,5
"176",-83.7468872070312,42.2642211914062,5
"177",-83.7469177246094,42.2642211914062,5
"178",-83.746940612793,42.2642288208008,5
"179",-83.746940612793,42.2642288208008,5
"180",-83.7469635009766,42.2642288208008,5
"181",-83.7469787597656,42.2642288208008,5
"182",-83.7470016479492,42.2642288208008,5
"183",-83.7470169067383,42.2642288208008,5
"184",-83.7470703125,42.2642402648926,5
"185",-83.7470932006836,42.2642402648926,5
"186",-83.7471237182617,42.2642402648926,5
"187",-83.7471389770508,42.2642402648926,5
"188",-83.7471618652344,42.2642402648926,5
"189",-83.7471618652344,42.2642402648926,5
"190",-83.747200012207,42.2642517089844,5
"191",-83.7472229003906,42.2642517089844,5
"192",-83.7472534179688,42.2642517089844,5
"193",-83.7472686767578,42.2642593383789,5
"194",-83.7472915649414,42.2642593383789,5
"195",-83.7473068237305,42.2642593383789,5
"196",-83.7473373413086,42.2642593383789,5
"197",-83.7473602294922,42.2642593383789,5
"198",-83.7473831176758,42.2642593383789,5
"199",-83.7473831176758,42.2642593383789,5
"200",-83.7474212646484,42.2642593383789,5
"201",-83.7474365234375,42.2642707824707,5
"202",-83.7474670410156,42.2642707824707,5
"203",-83.7474899291992,42.2642707824707,5
"204",-83.7475128173828,42.2642707824707,5
"205",-83.7475433349609,42.2642707824707,5
"206",-83.7475509643555,42.2642707824707,5
"207",-83.7475662231445,42.2642707824707,5
"208",-83.7475662231445,42.2642707824707,5
"209",-83.7475967407227,42.2642707824707,5
"210",-83.7476196289062,42.2642707824707,5
"211",-83.7476425170898,42.2642784118652,4
"212",-83.747673034668,42.2642784118652,4
"213",-83.7476806640625,42.2642784118652,4
"214",-83.7477264404297,42.2642784118652,4
"215",-83.7477493286133,42.2642784118652,4
"216",-83.7477722167969,42.2642784118652,4
"217",-83.7477874755859,42.264289855957,4
"218",-83.7478103637695,42.264289855957,4
"219",-83.7478103637695,42.264289855957,4
"220",-83.7478637695312,42.264289855957,4
"221",-83.7478790283203,42.264289855957,4
"222",-83.7478866577148,42.264289855957,4
"223",-83.747917175293,42.264289855957,4
"224",-83.7479400634766,42.264289855957,4
"225",-83.7479629516602,42.264289855957,4
"226",-83.7479934692383,42.264289855957,4
"227",-83.7480010986328,42.264289855957,4
"228",-83.7480163574219,42.264289855957,4
"229",-83.748046875,42.264289855957,4
"230",-83.7480697631836,42.264289855957,4
"231",-83.7480926513672,42.264289855957,4
"232",-83.7481079101562,42.264289855957,4
"233",-83.7481307983398,42.264289855957,4
"234",-83.7481536865234,42.2643013000488,4
"235",-83.748176574707,42.2643013000488,4
"236",-83.7481918334961,42.2643013000488,4
"237",-83.7482070922852,42.2643013000488,4
"238",-83.7482376098633,42.2643013000488,4
"239",-83.7482604980469,42.2643013000488,4
"240",-83.7482833862305,42.2643013000488,4
"241",-83.7482986450195,42.2643013000488,4
"242",-83.7483215332031,42.2643013000488,4
"243",-83.7483367919922,42.2643013000488,4
"244",-83.7483596801758,42.2643013000488,4
"245",-83.7483825683594,42.2643013000488,4
"246",-83.7484130859375,42.2643013000488,4
"247",-83.7484283447266,42.2643013000488,4
"248",-83.7484436035156,42.2643013000488,4
"249",-83.7484664916992,42.2643013000488,4
"250",-83.7484893798828,42.2643013000488,4
"251",-83.7484970092773,42.2643013000488,4
"252",-83.7485275268555,42.2643013000488,4
"253",-83.7485504150391,42.2643013000488,4
"254",-83.7485733032227,42.2643013000488,4
"255",-83.7485885620117,42.2643013000488,4
"256",-83.7486114501953,42.264289855957,4
"257",-83.7486267089844,42.264289855957,4
"258",-83.748649597168,42.264289855957,4
"259",-83.7486724853516,42.264289855957,4
"260",-83.7487030029297,42.264289855957,4
"261",-83.7487106323242,42.264289855957,4
"262",-83.7487335205078,42.264289855957,4
"263",-83.7487564086914,42.264289855957,4
"264",-83.7487716674805,42.264289855957,4
"265",-83.7487869262695,42.264289855957,4
"266",-83.7488098144531,42.264289855957,4
"267",-83.7488327026367,42.264289855957,4
"268",-83.7488479614258,42.264289855957,4
"269",-83.7488708496094,42.264289855957,4
"270",-83.748893737793,42.264289855957,4
"271",-83.748908996582,42.264289855957,4
"272",-83.7489166259766,42.264289855957,4
"273",-83.7489395141602,42.264289855957,4
"274",-83.7489624023438,42.264289855957,4
"275",-83.7489776611328,42.264289855957,4
"276",-83.7489929199219,42.264289855957,4
"277",-83.7490234375,42.264289855957,4
"278",-83.7490310668945,42.264289855957,4
"279",-83.7490463256836,42.264289855957,4
"280",-83.7490615844727,42.264289855957,4
"281",-83.7490768432617,42.264289855957,4
"282",-83.7490997314453,42.264289855957,4
"283",-83.7491073608398,42.264289855957,4
"284",-83.7491302490234,42.264289855957,4
"285",-83.749153137207,42.2642784118652,3
"286",-83.7491607666016,42.2642784118652,3
"287",-83.7491836547852,42.2642784118652,3
"288",-83.7491912841797,42.2642784118652,3
"289",-83.7491912841797,42.2642784118652,3
"290",-83.7492218017578,42.2642784118652,3
"291",-83.7492370605469,42.2642784118652,3
"292",-83.7492523193359,42.2642784118652,3
"293",-83.749267578125,42.2642784118652,3
"294",-83.7492828369141,42.2642784118652,3
"295",-83.7492980957031,42.2642784118652,3
"296",-83.7493133544922,42.2642784118652,3
"297",-83.7493209838867,42.2642784118652,3
"298",-83.7493362426758,42.2642784118652,3
"299",-83.7493362426758,42.2642784118652,3
"300",-83.7493667602539,42.2642784118652,3
"301",-83.7493667602539,42.2642784118652,3
"302",-83.7493896484375,42.2642784118652,3
"303",-83.749397277832,42.2642784118652,3
"304",-83.7494125366211,42.2642784118652,3
"305",-83.7494277954102,42.2642784118652,3
"306",-83.7494430541992,42.2642784118652,3
"307",-83.7494430541992,42.2642784118652,3
"308",-83.7494583129883,42.2642707824707,2
"309",-83.7494583129883,42.2642707824707,2
"310",-83.7494735717773,42.2642707824707,2
"311",-83.7494812011719,42.2642707824707,2
"312",-83.7494964599609,42.2642707824707,2
"313",-83.7494964599609,42.2642707824707,2
"314",-83.7494964599609,42.2642707824707,2
"315",-83.74951171875,42.2642707824707,2
"316",-83.7495269775391,42.2642707824707,2
"317",-83.7495269775391,42.2642707824707,2
"318",-83.7495422363281,42.2642707824707,2
"319",-83.7495498657227,42.2642707824707,2
"320",-83.7495574951172,42.2642707824707,2
"321",-83.7495727539062,42.2642707824707,2
"322",-83.7495803833008,42.2642707824707,2
"323",-83.7495803833008,42.2642707824707,2
"324",-83.7495803833008,42.2642707824707,2
"325",-83.7496032714844,42.2642707824707,2
"326",-83.7496032714844,42.2642707824707,2
"327",-83.7496032714844,42.2642707824707,2
"328",-83.7496032714844,42.2642707824707,2
"329",-83.7496109008789,42.2642707824707,2
"330",-83.7496185302734,42.2642707824707,2
"331",-83.7496337890625,42.2642707824707,2
"332",-83.7496337890625,42.2642707824707,2
"333",-83.7496337890625,42.2642707824707,2
"334",-83.749641418457,42.2642707824707,2
"335",-83.749641418457,42.2642707824707,2
"336",-83.7496490478516,42.2642707824707,2
"337",-83.7496490478516,42.2642707824707,2
"338",-83.7496490478516,42.2642707824707,2
"339",-83.7496490478516,42.2642707824707,2
"340",-83.7496566772461,42.2642707824707,2
"341",-83.7496566772461,42.2642707824707,2
"342",-83.7496566772461,42.2642707824707,2
"343",-83.7496566772461,42.2642707824707,2
"344",-83.7496566772461,42.2642707824707,2
"345",-83.7496719360352,42.2642707824707,2
"346",-83.7496719360352,42.2642707824707,2
"347",-83.7496719360352,42.2642707824707,2
"348",-83.7496719360352,42.2642707824707,2
"349",-83.7496719360352,42.2642707824707,2
"350",-83.7496795654297,42.2642707824707,2
"351",-83.7496795654297,42.2642707824707,2
"352",-83.7496795654297,42.2642707824707,2
"353",-83.7496795654297,42.2642707824707,2
"354",-83.7496795654297,42.2642707824707,2
"355",-83.7496795654297,42.2642707824707,2
"356",-83.7496795654297,42.2642707824707,2
"357",-83.7496795654297,42.2642707824707,2
"358",-83.7496795654297,42.2642707824707,2
"359",-83.7496795654297,42.2642707824707,2
"360",-83.7496795654297,42.2642707824707,2
"361",-83.7496795654297,42.2642707824707,2
"362",-83.7496795654297,42.2642707824707,2
"363",-83.7496795654297,42.2642707824707,2
"364",-83.7496795654297,42.2642707824707,2
"365",-83.7496795654297,42.2642707824707,1
"366",-83.7496795654297,42.2642707824707,2
"367",-83.7496795654297,42.2642707824707,2
"368",-83.7496795654297,42.2642707824707,1
"369",-83.7496795654297,42.2642707824707,1
"370",-83.7496795654297,42.2642707824707,1
"371",-83.7496795654297,42.2642707824707,1
"372",-83.7496795654297,42.2642707824707,1
"373",-83.7496795654297,42.2642707824707,1
"374",-83.7496795654297,42.2642707824707,1
"375",-83.7496795654297,42.2642707824707,1
"376",-83.7496795654297,42.2642707824707,1
"377",-83.7496795654297,42.2642707824707,1
"378",-83.7496795654297,42.2642707824707,1
"379",-83.7496795654297,42.2642707824707,1
"380",-83.7496795654297,42.2642707824707,2
"381",-83.7496795654297,42.2642707824707,1
"382",-83.7496795654297,42.2642707824707,1
"383",-83.7496795654297,42.2642707824707,2
"384",-83.7496795654297,42.2642707824707,1
"385",-83.7496795654297,42.2642707824707,1
"386",-83.7496795654297,42.2642707824707,1
"387",-83.7496795654297,42.2642707824707,1
"388",-83.7496795654297,42.2642707824707,1
"389",-83.7496795654297,42.2642707824707,1
"390",-83.7496795654297,42.2642707824707,1
"391",-83.7496795654297,42.2642707824707,1
"392",-83.7496795654297,42.2642707824707,2
"393",-83.7496795654297,42.2642707824707,2
"394",-83.7496795654297,42.2642707824707,2
"395",-83.7496795654297,42.2642707824707,2
"396",-83.7496795654297,42.2642707824707,1
"397",-83.7496795654297,42.2642707824707,1
"398",-83.7496795654297,42.2642707824707,1
"399",-83.7496795654297,42.2642707824707,1
"400",-83.7496795654297,42.2642707824707,2
"401",-83.7496795654297,42.2642707824707,1
"402",-83.7496795654297,42.2642707824707,1
"403",-83.7496795654297,42.2642707824707,1
"404",-83.7496795654297,42.2642707824707,1
"405",-83.7496795654297,42.2642707824707,1
"406",-83.7496795654297,42.2642707824707,1
"407",-83.7496795654297,42.2642707824707,1
"408",-83.7496795654297,42.2642707824707,2
"409",-83.7496795654297,42.2642707824707,1
"410",-83.7496795654297,42.2642707824707,1
"411",-83.7496795654297,42.2642707824707,1
"412",-83.7496795654297,42.2642707824707,1
"413",-83.7496795654297,42.2642707824707,1
"414",-83.7496795654297,42.2642707824707,1
"415",-83.7496795654297,42.2642707824707,1
"416",-83.7496795654297,42.2642707824707,1
"417",-83.7496795654297,42.2642707824707,2
"418",-83.7496795654297,42.2642707824707,2
"419",-83.7496795654297,42.2642707824707,1
"420",-83.7496795654297,42.2642707824707,1
"421",-83.7496795654297,42.2642707824707,1
"422",-83.7496795654297,42.2642707824707,1
"423",-83.7496795654297,42.2642707824707,1
"424",-83.7496795654297,42.2642707824707,2
"425",-83.7496795654297,42.2642707824707,1
"426",-83.7496795654297,42.2642707824707,2
"427",-83.7496795654297,42.2642707824707,1
"428",-83.7496795654297,42.2642707824707,1
"429",-83.7496795654297,42.2642707824707,1
"430",-83.7496795654297,42.2642707824707,2
"431",-83.7496795654297,42.2642707824707,1
"432",-83.7496795654297,42.2642707824707,2
"433",-83.7496795654297,42.2642707824707,2
"434",-83.7496795654297,42.2642707824707,1
"435",-83.7496795654297,42.2642707824707,1
"436",-83.7496795654297,42.2642707824707,1
"437",-83.7496795654297,42.2642707824707,2
"438",-83.7496795654297,42.2642707824707,2
"439",-83.7496795654297,42.2642707824707,1
"440",-83.7496795654297,42.2642707824707,1
"441",-83.7496795654297,42.2642707824707,2
"442",-83.7496795654297,42.2642707824707,1
"443",-83.7496795654297,42.2642707824707,1
"444",-83.7496795654297,42.2642707824707,2
"445",-83.7496795654297,42.2642707824707,1
"446",-83.7496795654297,42.2642707824707,1
"447",-83.7496795654297,42.2642707824707,1
"448",-83.7496795654297,42.2642707824707,2
"449",-83.7496795654297,42.2642707824707,2
"450",-83.7496795654297,42.2642707824707,1
"451",-83.7496795654297,42.2642707824707,2
"452",-83.7496795654297,42.2642707824707,2
"453",-83.7496795654297,42.2642707824707,2
"454",-83.7496795654297,42.2642707824707,1
"455",-83.7496795654297,42.2642707824707,1
"456",-83.7496795654297,42.2642707824707,1
"457",-83.7496795654297,42.2642707824707,1
"458",-83.7496795654297,42.2642707824707,2
"459",-83.7496795654297,42.2642707824707,1
"460",-83.7496795654297,42.2642707824707,1
"461",-83.7496795654297,42.2642707824707,2
"462",-83.7496795654297,42.2642707824707,2
"463",-83.7496795654297,42.2642707824707,2
"464",-83.7496795654297,42.2642707824707,2
"465",-83.7496795654297,42.2642707824707,2
"466",-83.7496795654297,42.2642707824707,2
"467",-83.7496795654297,42.2642707824707,1
"468",-83.7496795654297,42.2642707824707,1
"469",-83.7496795654297,42.2642707824707,1
"470",-83.7496795654297,42.2642707824707,2
"471",-83.7496795654297,42.2642707824707,1
"472",-83.7496795654297,42.2642707824707,1
"473",-83.7496795654297,42.2642707824707,1
"474",-83.7496795654297,42.2642707824707,1
"475",-83.7496795654297,42.2642707824707,1
"476",-83.7496795654297,42.2642707824707,1
"477",-83.7496795654297,42.2642707824707,2
"478",-83.7496795654297,42.2642707824707,1
"479",-83.7496795654297,42.2642707824707,1
"480",-83.7496795654297,42.2642707824707,1
"481",-83.7496795654297,42.2642707824707,2
"482",-83.7496795654297,42.2642707824707,1
"483",-83.7496795654297,42.2642707824707,1
"484",-83.7496795654297,42.2642707824707,1
"485",-83.7496795654297,42.2642707824707,2
"486",-83.7496795654297,42.2642707824707,1
"487",-83.7496795654297,42.2642707824707,1
"488",-83.7496795654297,42.2642707824707,1
"489",-83.7496795654297,42.2642707824707,1
"490",-83.7496795654297,42.2642707824707,2
"491",-83.7496795654297,42.2642707824707,1
"492",-83.7496795654297,42.2642707824707,1
"493",-83.7496795654297,42.2642707824707,1
"494",-83.7496795654297,42.2642707824707,1
"495",-83.7496795654297,42.2642707824707,1
"496",-83.7496795654297,42.2642707824707,1
"497",-83.7496795654297,42.2642707824707,2
"498",-83.7496795654297,42.2642707824707,1
"499",-83.7496795654297,42.2642707824707,2
"500",-83.7496795654297,42.2642707824707,1
"501",-83.7496795654297,42.2642707824707,1
"502",-83.7496795654297,42.2642707824707,1
"503",-83.7496795654297,42.2642707824707,1
"504",-83.7496795654297,42.2642707824707,2
"505",-83.7496795654297,42.2642707824707,1
"506",-83.7496795654297,42.2642707824707,1
"507",-83.7496795654297,42.2642707824707,1
"508",-83.7496795654297,42.2642707824707,1
"509",-83.7496795654297,42.2642707824707,2
"510",-83.7496795654297,42.2642707824707,2
"511",-83.7496795654297,42.2642707824707,1
"512",-83.7496795654297,42.2642707824707,1
"513",-83.7496795654297,42.2642707824707,1
"514",-83.7496795654297,42.2642707824707,1
"515",-83.7496795654297,42.2642707824707,1
"516",-83.7496795654297,42.2642707824707,2
"517",-83.7496795654297,42.2642707824707,1
"518",-83.7496795654297,42.2642707824707,1
"519",-83.7496795654297,42.2642707824707,1
"520",-83.7496795654297,42.2642707824707,1
"521",-83.7496795654297,42.2642707824707,1
"522",-83.7496795654297,42.2642707824707,1
"523",-83.7496795654297,42.2642707824707,2
"524",-83.7496795654297,42.2642707824707,2
"525",-83.7496795654297,42.2642707824707,1
"526",-83.7496795654297,42.2642707824707,2
"527",-83.7496795654297,42.2642707824707,2
"528",-83.7496795654297,42.2642707824707,1
"529",-83.7496795654297,42.2642707824707,2
"530",-83.7496795654297,42.2642707824707,1
"531",-83.7496795654297,42.2642707824707,2
"532",-83.7496795654297,42.2642707824707,1
"533",-83.7496795654297,42.2642707824707,1
"534",-83.7496795654297,42.2642707824707,1
"535",-83.7496795654297,42.2642707824707,1
"536",-83.7496795654297,42.2642707824707,1
"537",-83.7496795654297,42.2642707824707,1
"538",-83.7496795654297,42.2642707824707,1
"539",-83.7496795654297,42.2642707824707,1
"540",-83.7496795654297,42.2642707824707,1
"541",-83.7496795654297,42.2642707824707,1
"542",-83.7496795654297,42.2642707824707,1
"543",-83.7496795654297,42.2642707824707,1
"544",-83.7496795654297,42.2642707824707,1
"545",-83.7496795654297,42.2642707824707,1
"546",-83.7496795654297,42.2642707824707,1
"547",-83.7496795654297,42.2642707824707,1
"548",-83.7496795654297,42.2642707824707,1
"549",-83.7496795654297,42.2642707824707,1
"550",-83.7496795654297,42.2642707824707,1
"551",-83.7496795654297,42.2642707824707,2
"552",-83.7496795654297,42.2642707824707,2
"553",-83.7496795654297,42.2642707824707,2
"554",-83.7496795654297,42.2642707824707,1
"555",-83.7496795654297,42.2642707824707,1
"556",-83.7496795654297,42.2642707824707,1
"557",-83.7496795654297,42.2642707824707,1
"558",-83.7496795654297,42.2642707824707,1
"559",-83.7496795654297,42.2642707824707,1
"560",-83.7496795654297,42.2642707824707,1
"561",-83.7496795654297,42.2642707824707,2
"562",-83.7496795654297,42.2642707824707,2
"563",-83.7496795654297,42.2642707824707,2
"564",-83.7496795654297,42.2642707824707,1
"565",-83.7496795654297,42.2642707824707,1
"566",-83.7496795654297,42.2642707824707,1
"567",-83.7496795654297,42.2642707824707,1
"568",-83.7496795654297,42.2642707824707,1
"569",-83.7496795654297,42.2642707824707,1
"570",-83.7496795654297,42.2642707824707,1
"571",-83.7496795654297,42.2642707824707,2
"572",-83.7496795654297,42.2642707824707,2
"573",-83.7496795654297,42.2642707824707,2
"574",-83.7496795654297,42.2642707824707,2
"575",-83.7496795654297,42.2642707824707,1
"576",-83.7496795654297,42.2642707824707,1
"577",-83.7496795654297,42.2642707824707,2
"578",-83.7496795654297,42.2642707824707,1
"579",-83.7496795654297,42.2642707824707,1
"580",-83.7496795654297,42.2642707824707,1
"581",-83.7496795654297,42.2642707824707,1
"582",-83.7496795654297,42.2642707824707,1
"583",-83.7496795654297,42.2642707824707,1
"584",-83.7496871948242,42.2642707824707,1
"585",-83.7496871948242,42.2642707824707,1
"586",-83.7496871948242,42.2642707824707,1
"587",-83.7496871948242,42.2642707824707,1
"588",-83.7496871948242,42.2642707824707,1
"589",-83.7496871948242,42.2642707824707,2
"590",-83.7496871948242,42.2642707824707,2
"591",-83.7496871948242,42.2642707824707,2
"592",-83.7496871948242,42.2642707824707,2
"593",-83.7496871948242,42.2642707824707,2
"594",-83.7496871948242,42.2642707824707,2
"595",-83.7496871948242,42.2642707824707,2
"596",-83.7496871948242,42.2642707824707,2
"597",-83.7496871948242,42.2642707824707,1
"598",-83.7496871948242,42.2642707824707,1
"599",-83.7496871948242,42.2642707824707,2
"600",-83.7496871948242,42.2642707824707,2
"601",-83.7496871948242,42.2642707824707,2
"602",-83.7496871948242,42.2642707824707,2
"603",-83.7496871948242,42.2642707824707,2
"604",-83.7496871948242,42.2642707824707,1
"605",-83.7496871948242,42.2642707824707,1
"606",-83.7496871948242,42.2642707824707,2
"607",-83.7496871948242,42.2642707824707,2
"608",-83.7496871948242,42.2642707824707,2
"609",-83.7496871948242,42.2642707824707,1
"610",-83.7496871948242,42.2642707824707,2
"611",-83.7496871948242,42.2642707824707,2
"612",-83.7496871948242,42.2642707824707,2
"613",-83.7496871948242,42.2642707824707,2
"614",-83.7496871948242,42.2642707824707,1
"615",-83.7496871948242,42.2642707824707,1
"616",-83.7496871948242,42.2642707824707,2
"617",-83.7496871948242,42.2642707824707,1
"618",-83.7496871948242,42.2642707824707,1
"619",-83.7496871948242,42.2642707824707,1
"620",-83.7496871948242,42.2642707824707,1
"621",-83.7496871948242,42.2642707824707,2
"622",-83.7496871948242,42.2642707824707,1
"623",-83.7496871948242,42.2642707824707,1
"624",-83.7496871948242,42.2642707824707,1
"625",-83.7496871948242,42.2642707824707,2
"626",-83.7496871948242,42.2642707824707,1
"627",-83.7496871948242,42.2642707824707,1
"628",-83.7496871948242,42.2642707824707,1
"629",-83.7496871948242,42.2642707824707,1
"630",-83.7496871948242,42.2642707824707,1
"631",-83.7496871948242,42.2642707824707,1
"632",-83.7496871948242,42.2642707824707,2
"633",-83.7496871948242,42.2642707824707,1
"634",-83.7496871948242,42.2642707824707,1
"635",-83.7496871948242,42.2642707824707,2
"636",-83.7496871948242,42.2642707824707,1
"637",-83.7496871948242,42.2642707824707,1
"638",-83.7496871948242,42.2642707824707,2
"639",-83.7496871948242,42.2642707824707,1
